model,MAE,RMSE,R2,train_time_s,inference_time_s,inference_time_per_sample_s,n_features,removed_low_variance_columns,search_strategy,selected_by,n_configs_evaluated,search_time_s,approach,source_run_id,train_time_source,h2o_leader_model_id,automl_tool,run_project_name,subset,model_short,rank_RMSE,rank_MAE,rank_R2,rank_train_time_s,rank_inference_time_s,is_pareto_optimal
LightGBM,26.816648037674373,37.69927794981991,0.5219273041860353,1.0933181000000332,0.0031949000040185,1.2882661306526466e-05,25,,limited_random_search,RMSE_validation,20.0,21.636170600002515,Traditional baseline,FD004_baseline,,,,,FD004,LightGBM,1,1,1,2,2,True
ExtraTrees,27.218999118140317,37.73766223126585,0.5209532898355975,17.51822810000158,0.1041447999959928,0.0004199387096612,25,,limited_random_search,RMSE_validation,12.0,173.06169879999652,Traditional baseline,FD004_baseline,,,,,FD004,ExtraTrees,2,3,2,6,6,False
StackedEnsemble_AllModels_1_AutoML_1_20260602_104941,26.830737474973976,37.77721650054237,0.5199485496537339,3.256,0.2286782000010134,0.0009220895161331,25,,,,,4165.821960500005,H2O AutoML,FD004_h2o_30models,leaderboard_training_time_ms,StackedEnsemble_AllModels_1_AutoML_1_20260602_104941,H2OAutoML,cmapss_FD004_h2o_maxmodels_30_seed_42_final,FD004,H2O Stacked Ensemble,3,2,3,5,7,False
HistGradientBoosting,28.624886534680243,38.57183322612654,0.4995410774296908,1.2172492000026978,0.0053741000010631,2.1669758068803215e-05,25,,limited_random_search,RMSE_validation,20.0,22.12712779999856,Traditional baseline,FD004_baseline,,,,,FD004,HistGradientBoosting,4,5,4,3,4,False
XGBoost,27.426362991333008,38.57489101471157,0.4994617104530334,1.2506431000001612,0.0033220999976038,1.3395564506466936e-05,25,,limited_random_search,RMSE_validation,20.0,26.534577899998112,Traditional baseline,FD004_baseline,,,,,FD004,XGBoost,5,4,5,4,3,False
RandomForest,28.829888250953083,39.0040462791928,0.4882625483755302,33.59110010000586,0.0572156999987782,0.000230708467737,25,,limited_random_search,RMSE_validation,12.0,383.7944934000043,Traditional baseline,FD004_baseline,,,,,FD004,RandomForest,6,6,6,7,5,False
Ridge,38.31543054500729,46.79123263917681,0.2635269686377248,0.0457153000024845,0.0018079000001307,7.289919355365958e-06,25,,limited_random_search,RMSE_validation,4.0,0.173774199996842,Traditional baseline,FD004_baseline,,,,,FD004,Ridge,7,7,7,1,1,True
